Rank,Company Code,Company Name,Price,Change,Percent,Market,Year
"2,035",QAG,Betashares Agriculture ETF-Currency Hedged (Synthetic),$5.54,+0.12,+2.21%,$4.73 M,-0.54%
"2,036",ATP,Atlas Pearls Ltd,$0.011,+0.002,+22.22%,$4.71 M,+22.22%
"2,037",-,CWL,Consolidated Financial Holdings Ltd,$0.037,0.00,0.00%,$4.69 M
"2,038",-,GLA,Gladiator Resources Ltd,$0.002,0.00,0.00%,$4.66 M
"2,039",-,PVL,Powerhouse Ventures Ltd,$0.072,0.00,0.00%,$4.65 M
"2,040",-,LML,Lincoln Minerals Ltd,$0.008,0.00,0.00%,$4.60 M
"2,041",-,PRZ,Parazero Ltd,$0.036,0.00,0.00%,$4.58 M
"2,042",-,MTB,Mount Burgess Mining NL,$0.007,0.00,0.00%,$4.55 M
"2,043",-,ARC,Australian Rural Capital Ltd,$0.35,0.00,0.00%,$4.53 M
"2,044",-,HGM,High Grade Metals Ltd,$0.008,0.00,0.00%,$4.53 M
"2,045",-,VPC,VPCL Ltd,$0.004,0.00,0.00%,$4.52 M
"2,046",-,IEQ,International Equities Corporation Ltd,$0.035,0.00,0.00%,$4.49 M
"2,047",SRY,Story-I Ltd,$0.012,-0.001,-7.69%,$4.44 M,-14.29%
"2,048",OKJ,Oakajee Corporation Ltd,$0.048,+0.007,+17.07%,$4.35 M,-15.79%
"2,049",-,XST,Xstate Resources Ltd,$0.003,0.00,0.00%,$4.35 M
"2,050",-,KOR,Korab Resources Ltd,$0.013,0.00,0.00%,$4.32 M
"2,051",-,AAP,Australian Agricultural Projects Ltd,$0.014,0.00,0.00%,$4.27 M
"2,052",-,MHI,Merchant House International Ltd,$0.045,0.00,0.00%,$4.24 M
"2,053",-,RXH,Rewardle Holdings Ltd,$0.008,0.00,0.00%,$4.21 M
"2,054",-,P2P,P2P Transport Ltd,$0.044,0.00,0.00%,$4.13 M
"2,055",-,MPR,Mpower Group Ltd,$0.026,0.00,0.00%,$4.13 M
"2,056",-,ROG,Red Sky Energy Ltd,$0.002,0.00,0.00%,$4.07 M
"2,057",-,IMS,Impelus Ltd,$0.005,0.00,0.00%,$4.02 M
"2,058",BEL,Bentley Capital Ltd,$0.052,+0.001,+1.96%,$3.96 M,+4.00%
"2,059",CYQ,CYCLIQ Group Ltd,$0.002,-0.001,-33.33%,$3.92 M,+100.00%
"2,060",-,RMI,Resource Mining Corporation Ltd,$0.013,0.00,0.00%,$3.85 M
"2,061",-,IVO,Invigor Group Ltd,$0.025,0.00,0.00%,$3.80 M
"2,062",CAU,Cronos Australia Ltd,$0.077,-0.003,-3.75%,$3.74 M,-77.35%
"2,063",-,RFN,Reffind Ltd,$0.003,0.00,0.00%,$3.73 M
"2,064",-,DBBF,Betashares Diversified Balanced ETF,$24.61,0.00,0.00%,$3.69 M
"2,065",-,DGGF,Betashares Diversified Growth ETF,$24.31,0.00,0.00%,$3.68 M
"2,066",-,ANW,Aus Tin Mining Ltd,$0.001,0.00,0.00%,$3.65 M
"2,067",-,HHY,HHY Fund,$0.045,0.00,0.00%,$3.65 M
"2,068",-,MTL,Manalto Ltd,$0.001,0.00,0.00%,$3.64 M
"2,069",-,SL1,SYMBOL Mining Ltd,$0.007,0.00,0.00%,$3.64 M
"2,070",-,KKL,Kollakorn Corporation Ltd,$0.015,0.00,0.00%,$3.61 M
"2,071",-,ZEU,ZEUS Resources Ltd,$0.02,0.00,0.00%,$3.60 M
"2,072",-,DZZF,Betashares Diversified Conservative Income ETF,$23.92,0.00,0.00%,$3.59 M
"2,073",-,THD,Thred Ltd,$0.002,0.00,0.00%,$3.58 M
"2,074",-,NSE,New Standard Energy Ltd,$0.004,0.00,0.00%,$3.56 M
"2,075",-,OXX,Octanex Ltd,$0.013,0.00,0.00%,$3.55 M
"2,076",-,EXO,ENNOX Group Ltd,$0.002,0.00,0.00%,$3.54 M
"2,077",RNE,Renu Energy Ltd,$0.029,-0.003,-9.38%,$3.50 M,+26.09%
"2,078",-,CFO,Cfoam Ltd,$0.018,0.00,0.00%,$3.46 M
"2,079",-,MGZ,Medigard Ltd,$0.02,0.00,0.00%,$3.45 M
"2,080",EMP,Emperor Energy Ltd,$0.028,+0.002,+7.69%,$3.45 M,-40.43%
"2,081",-,RAG,Ragnar Metals Ltd,$0.011,0.00,0.00%,$3.45 M
"2,082",-,RD1,Registry Direct Ltd,$0.02,0.00,0.00%,$3.45 M
"2,083",-,AO1,Assetowl Ltd,$0.007,0.00,0.00%,$3.43 M
"2,084",-,SVS,Sunvest Corporation Ltd,$0.28,0.00,0.00%,$3.40 M
"2,085",BIQ,"Buildingiq, Inc",$0.009,+0.001,+12.50%,$3.36 M,-43.75%
"2,086",-,FGO,Flamingo Ai Ltd,$0.003,0.00,0.00%,$3.36 M
"2,087",-,BAS,Bass Oil Ltd,$0.001,0.00,0.00%,$3.34 M
"2,088",FGL,Frugl Group Ltd,$0.027,-0.003,-10.00%,$3.34 M,-62.50%
"2,089",-,PGY,Pilot Energy Ltd,$0.026,0.00,0.00%,$3.28 M
"2,090",-,IPC,Imperial Pacific Ltd,$1.05,0.00,0.00%,$3.24 M
"2,091",POW,Protean Energy Ltd,$0.01,-0.001,-9.09%,$3.18 M,+150.00%
"2,092",-,SHE,Stonehorse Energy Ltd,$0.008,0.00,0.00%,$3.16 M
"2,093",-,SF1,Stemify Ltd,$0.02,0.00,0.00%,$3.14 M
"2,094",LIO,Lion Energy Ltd,$0.015,+0.001,+7.14%,$3.11 M,-31.82%
"2,095",-,IEC,Intra Energy Corporation Ltd,$0.008,0.00,0.00%,$3.10 M
"2,096",-,HOR,Horseshoe Metals Ltd,$0.012,0.00,0.00%,$3.05 M
"2,097",-,STC,Sinetech Ltd,$0.003,0.00,0.00%,$3.04 M
"2,098",-,MDX,Mindax Ltd,$0.003,0.00,0.00%,$2.96 M
"2,099",-,PRM,Prominence Energy NL,$0.006,0.00,0.00%,$2.94 M
"2,100",-,AGJ,Agricultural Land Trust,$0.03,0.00,0.00%,$2.93 M
"2,101",-,ENB,Eneabba Gas Ltd,$0.005,0.00,0.00%,$2.89 M
"2,102",-,SAN,Sagalio Energy Ltd,$0.014,0.00,0.00%,$2.87 M
"2,103",-,APG,Austpac Resources NL,$0.001,0.00,0.00%,$2.83 M
"2,104",-,PPL,Pureprofile Ltd,$0.024,0.00,0.00%,$2.82 M
"2,105",-,TKF,Tikforce Ltd,$0.001,0.00,0.00%,$2.80 M
"2,106",-,MMR,Mec Resources Ltd,$0.004,0.00,0.00%,$2.74 M
"2,107",-,AXT,Argo Exploration Ltd,$0.014,0.00,0.00%,$2.73 M
"2,108",DOR,Doriemus Plc,$0.047,+0.005,+11.91%,$2.73 M,-6.00%
"2,109",-,GGE,Grand Gulf Energy Ltd,$0.007,0.00,0.00%,$2.69 M
"2,110",-,FDX,Frontier Diamonds Ltd,$0.024,0.00,0.00%,$2.66 M
"2,111",-,GGX,GAS2GRID Ltd,$0.002,0.00,0.00%,$2.65 M
"2,112",-,R3D,R3D Global Ltd,$0.055,0.00,0.00%,$2.59 M
"2,113",-,CMD,Cassius Mining Ltd,$0.009,0.00,0.00%,$2.59 M
"2,114",-,LHB,Lionhub Group Ltd,$0.003,0.00,0.00%,$2.48 M
"2,115",-,TRM,Truscott Mining Corporation Ltd,$0.02,0.00,0.00%,$2.46 M
"2,116",IGN,Ignite Ltd,$0.027,-0.002,-6.90%,$2.42 M,+3.85%
"2,117",-,KP2,Kore Potash Plc,$0.011,0.00,0.00%,$2.41 M
"2,118",-,UUV,UUV Aquabotix Ltd,$0.001,0.00,0.00%,$2.39 M
"2,119",IMPQ,Einvest Future Impact Small Caps Fund (Managed Fund),$4.65,+0.06,+1.31%,$2.35 M,+7.14%
"2,120",-,PKD,Parkd Ltd,$0.031,0.00,0.00%,$2.33 M
"2,121",-,QSS,Questus Ltd,$0.024,0.00,0.00%,$2.22 M
"2,122",-,CVS,Cervantes Corporation Ltd,$0.004,0.00,0.00%,$2.14 M
"2,123",-,MSI,Multistack International Ltd,$0.019,0.00,0.00%,$2.13 M
"2,124",-,LVE,Love Group Global Ltd,$0.052,0.00,0.00%,$2.11 M
"2,125",-,RMT,Rma Energy Ltd,$0.001,0.00,0.00%,$2.10 M
"2,126",GOAT,Vaneck Vectors Morningstar World Ex Australia Wide Moat ETF,$20.10,+0.29,+1.46%,$2.01 M,+0.50%
"2,127",QFY,Quantify Technology Holdings Ltd,$0.001,-0.001,-50.00%,$2.01 M,-80.00%
"2,128",VETH,Vanguard Ethically Conscious Australian Shares ETF,$49.54,+1.04,+2.14%,$1.98 M,-2.11%
"2,129",GGOV,Betashares Global Government Bond 20+ Year ETF - Cur Hedged,$24.50,+0.08,+0.33%,$1.96 M,-1.84%
"2,130",-,GCR,Golden Cross Resources Ltd,$0.019,0.00,0.00%,$1.93 M
"2,131",-,RPG,Raptis Group Ltd,$0.03,0.00,0.00%,$1.90 M
"2,132",-,AKN,Auking Mining Ltd,$0.002,0.00,0.00%,$1.87 M
"2,133",-,ACS,Accent Resources NL,$0.01,0.00,0.00%,$1.81 M
"2,134",-,TNP,Triple Energy Ltd,$0.025,0.00,0.00%,$1.80 M
"2,135",-,MCB,MCB Resources Ltd,$0.07,0.00,0.00%,$1.80 M
"2,136",XPE,Xped Ltd,$0.001,-0.001,-50.00%,$1.79 M,0.00%
"2,137",-,OEQ,Orion Equities Ltd,$0.10,0.00,0.00%,$1.78 M
"2,138",-,AHK,Ark Mines Ltd,$0.034,0.00,0.00%,$1.78 M
"2,139",-,VIA,Viagold Rare Earth Resources Holdings Ltd,$0.019,0.00,0.00%,$1.58 M
"2,140",-,LRM,Lustrum Minerals Ltd,$0.045,0.00,0.00%,$1.57 M
"2,141",-,ABW,Aurora Absolute Return Fund,$0.19,0.00,0.00%,$1.55 M
"2,142",-,SBU,Siburan Resources Ltd,$0.002,0.00,0.00%,$1.40 M
"2,143",MCX,Mariner Corporation Ltd,$0.029,-0.001,-3.33%,$1.39 M,-55.39%
"2,144",-,TTL,Transcendence Technologies Ltd,$0.008,0.00,0.00%,$1.39 M
"2,145",-,TTA,TTA Holdings Ltd,$0.01,0.00,0.00%,$1.37 M
"2,146",-,8EC,8IP Emerging Companies Ltd,$0.033,0.00,0.00%,$1.35 M
"2,147",-,RNY,RNY Property Trust,$0.005,0.00,0.00%,$1.32 M
"2,148",-,ATM,Aneka Tambang (Persero) TBK (PT),$1.00,0.00,0.00%,$1.30 M
"2,149",-,BSP,Black Star Petroleum Ltd,$0.002,0.00,0.00%,$1.30 M
"2,150",-,PBX,Pacific Bauxite Ltd,$0.003,0.00,0.00%,$1.19 M
"2,151",-,CGM,Cougar Metals NL,$0.001,0.00,0.00%,$1.18 M
"2,152",-,T3D,333D Ltd,$0.001,0.00,0.00%,$1.07 M
"2,153",PWNCA,Parkway Minerals NL,$0.004,+0.001,+33.33%,$986.40 TH,+300.00%
"2,154",-,CCJ,County International Ltd,$0.004,0.00,0.00%,$957.40 TH
"2,155",-,PPLR,Pureprofile Ltd,$0.001,0.00,0.00%,$940.21 TH
"2,156",-,RBX,Resource Base Ltd,$0.034,0.00,0.00%,$934.71 TH
"2,157",-,EMUCA,EMU NL,$0.026,0.00,0.00%,$876.86 TH
"2,158",-,TOM,Tomizone Ltd,$0.002,0.00,0.00%,$850.40 TH
"2,159",-,AQS,AQUIS Entertainment Ltd,$0.022,0.00,0.00%,$785.82 TH
"2,160",-,E2E,Eon NRG Ltd,$0.001,0.00,0.00%,$769.89 TH
"2,161",-,QUE,Queste Communications Ltd,$0.027,0.00,0.00%,$730.95 TH
"2,162",-,PCH,Property Connect Holdings Ltd,$0.001,0.00,0.00%,$685.86 TH
"2,163",-,LITCF,Lithium Australia NL,$0.005,0.00,0.00%,$644.31 TH
"2,164",-,QTG,Q Technology Group Ltd,$0.004,0.00,0.00%,$600.83 TH
"2,165",-,ABL,Abilene Oil and Gas Ltd,$0.001,0.00,0.00%,$397.61 TH
"2,166",-,REF,Reverse Corp Ltd,$0.004,0.00,0.00%,$371.44 TH
"2,167",-,LAM,Laramide Resources Ltd,$0.35,0.00,0.00%,$363.53 TH
"2,168",-,AIB,Aurora Global Income Trust,$0.052,0.00,0.00%,$362.27 TH
"2,169",-,CDH,Chongherr Investments Ltd,$0.002,0.00,0.00%,$260.42 TH
"2,170",-,CFOR,Cfoam Ltd,$0.001,0.00,0.00%,$256.23 TH
"2,171",-,KNH,Koon Holdings Ltd,$0.071,0.00,0.00%,$186.53 TH
"2,172",-,CINPA,Carlton Investments Ltd,$2.06,0.00,0.00%,$170.94 TH
"2,173",-,SSLPA,Sietel Ltd,$1.00,0.00,0.00%,$75.00 TH
"2,174",-,WHFPA,Whitefield Ltd,$1.00,0.00,0.00%,$23.79 TH
"2,175",MAET,Munro Global Growth Fund (Hedge Fund),$5.07,+0.03,+0.60%,$5.00,0.00%
